record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-08-16,Taxes - Withheld Individual/FICA,1279,9710,128044,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,16
2024-08-19,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,19
2024-08-19,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,19
2024-08-19,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,19
2024-08-19,Taxes - Withheld Individual/FICA,927,10637,128971,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,19
2024-08-20,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,20
2024-08-20,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,20
2024-08-20,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,20
2024-08-20,Taxes - Withheld Individual/FICA,344,10981,129315,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,20
2024-08-21,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,21
2024-08-21,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,21
2024-08-21,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,21
2024-08-21,Taxes - Withheld Individual/FICA,91,11071,129406,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,21
2024-08-22,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,22
2024-08-22,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,22
2024-08-22,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,22
2024-08-22,Taxes - Withheld Individual/FICA,321,11392,129727,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,22
2024-08-23,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,23
2024-08-23,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,23
2024-08-23,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,23
2024-08-23,Taxes - Withheld Individual/FICA,82,11474,129809,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,23
2024-08-26,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,26
2024-08-26,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,26
2024-08-26,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,26
2024-08-26,Taxes - Withheld Individual/FICA,30,11504,129839,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,26
2024-08-27,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,27
2024-08-27,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,27
2024-08-27,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,27
2024-08-27,Taxes - Withheld Individual/FICA,25,11530,129864,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,27
2024-08-28,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,28
2024-08-28,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,28
2024-08-28,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,28
2024-08-28,Taxes - Withheld Individual/FICA,20,11549,129884,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,28
2024-08-29,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,29
2024-08-29,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,29
2024-08-29,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,29
2024-08-29,Taxes - Withheld Individual/FICA,46,11596,129930,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,29
2024-08-30,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,08,30
2024-08-30,Taxes - Miscellaneous Excise,0,2,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,08,30
2024-08-30,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,08,30
2024-08-30,Taxes - Withheld Individual/FICA,2329,13924,132259,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,08,30
2024-09-03,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,03
2024-09-03,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,03
2024-09-03,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,03
2024-09-03,Taxes - Withheld Individual/FICA,4476,4476,136734,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,03
2024-09-04,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,04
2024-09-04,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,04
2024-09-04,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,04
2024-09-04,Taxes - Withheld Individual/FICA,398,4873,137132,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,04
2024-09-05,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,05
2024-09-05,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,05
2024-09-05,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,05
2024-09-05,Taxes - Withheld Individual/FICA,273,5147,137405,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,05
2024-09-06,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,06
2024-09-06,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,06
2024-09-06,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,06
2024-09-06,Taxes - Withheld Individual/FICA,14,5161,137420,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,06
2024-09-09,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,09
2024-09-09,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,09
2024-09-09,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,09
2024-09-09,Taxes - Withheld Individual/FICA,11,5171,137430,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,09
2024-09-10,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,10
2024-09-10,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,10
2024-09-10,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,10
2024-09-10,Taxes - Withheld Individual/FICA,72,5244,137503,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,10
2024-09-11,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,11
2024-09-11,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,11
2024-09-11,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,11
2024-09-11,Taxes - Withheld Individual/FICA,15,5259,137518,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,11
2024-09-12,Taxes - Corporate Income,0,0,3,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,12
2024-09-12,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,12
2024-09-12,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,12
2024-09-12,Taxes - Withheld Individual/FICA,432,5691,137949,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,12
2024-09-13,Taxes - Corporate Income,1,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,13
2024-09-13,Taxes - Miscellaneous Excise,0,0,9,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,13
2024-09-13,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,13
2024-09-13,Taxes - Withheld Individual/FICA,2087,7778,140036,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,13
2024-09-16,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,16
2024-09-16,Taxes - Miscellaneous Excise,1,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,16
2024-09-16,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,16
2024-09-16,Taxes - Withheld Individual/FICA,1001,8779,141037,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,16
2024-09-17,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,17
2024-09-17,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,17
2024-09-17,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,17
2024-09-17,Taxes - Withheld Individual/FICA,338,9117,141376,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,17
2024-09-18,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,18
2024-09-18,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,18
2024-09-18,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,18
2024-09-18,Taxes - Withheld Individual/FICA,56,9173,141432,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,18
2024-09-19,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,19
2024-09-19,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,19
2024-09-19,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,19
2024-09-19,Taxes - Withheld Individual/FICA,273,9446,141704,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,19
2024-09-20,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,20
2024-09-20,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,20
2024-09-20,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,20
2024-09-20,Taxes - Withheld Individual/FICA,4,9449,141708,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,20
2024-09-23,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,23
2024-09-23,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,23
2024-09-23,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,23
2024-09-23,Taxes - Withheld Individual/FICA,28,9477,141735,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,23
2024-09-24,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,24
2024-09-24,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,24
2024-09-24,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,24
2024-09-24,Taxes - Withheld Individual/FICA,101,9578,141837,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,24
2024-09-25,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,25
2024-09-25,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,25
2024-09-25,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,25
2024-09-25,Taxes - Withheld Individual/FICA,23,9601,141860,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,25
2024-09-26,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,26
2024-09-26,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,26
2024-09-26,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,26
2024-09-26,Taxes - Withheld Individual/FICA,3,9604,141863,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,26
2024-09-27,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,27
2024-09-27,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,27
2024-09-27,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,27
2024-09-27,Taxes - Withheld Individual/FICA,1280,10885,143143,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,27
2024-09-30,Taxes - Corporate Income,0,1,4,IV,Inter-agency Tax Transfers,Classification,1,2024,4,2024,3,09,30
2024-09-30,Taxes - Miscellaneous Excise,0,1,10,IV,Inter-agency Tax Transfers,Classification,2,2024,4,2024,3,09,30
2024-09-30,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2024,4,2024,3,09,30
2024-09-30,Taxes - Withheld Individual/FICA,1265,12149,144408,IV,Inter-agency Tax Transfers,Classification,4,2024,4,2024,3,09,30
2024-10-01,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,01
2024-10-01,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,01
2024-10-01,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,01
2024-10-01,Taxes - Withheld Individual/FICA,1031,1031,1031,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,01
2024-10-02,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,02
2024-10-02,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,02
2024-10-02,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,02
2024-10-02,Taxes - Withheld Individual/FICA,556,1587,1587,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,02
2024-10-03,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,03
2024-10-03,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,03
2024-10-03,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,03
2024-10-03,Taxes - Withheld Individual/FICA,3030,4617,4617,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,03
2024-10-04,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,04
2024-10-04,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,04
2024-10-04,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,04
2024-10-04,Taxes - Withheld Individual/FICA,9,4626,4626,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,04
2024-10-07,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,07
2024-10-07,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,07
2024-10-07,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,07
2024-10-07,Taxes - Withheld Individual/FICA,10,4637,4637,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,07
2024-10-08,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,08
2024-10-08,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,08
2024-10-08,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,08
2024-10-08,Taxes - Withheld Individual/FICA,26,4663,4663,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,08
2024-10-09,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,09
2024-10-09,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,09
2024-10-09,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,09
2024-10-09,Taxes - Withheld Individual/FICA,76,4739,4739,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,09
2024-10-10,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,10
2024-10-10,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,10
2024-10-10,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,10
2024-10-10,Taxes - Withheld Individual/FICA,12,4751,4751,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,10
2024-10-11,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,11
2024-10-11,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,11
2024-10-11,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,11
2024-10-11,Taxes - Withheld Individual/FICA,1291,6042,6042,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,11
2024-10-15,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,15
2024-10-15,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,15
2024-10-15,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,15
2024-10-15,Taxes - Withheld Individual/FICA,841,6883,6883,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,15
2024-10-16,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,16
2024-10-16,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,16
2024-10-16,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,16
2024-10-16,Taxes - Withheld Individual/FICA,678,7561,7561,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,16
2024-10-17,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,17
2024-10-17,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,17
2024-10-17,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,17
2024-10-17,Taxes - Withheld Individual/FICA,798,8359,8359,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,17
2024-10-18,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,18
2024-10-18,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,18
2024-10-18,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,18
2024-10-18,Taxes - Withheld Individual/FICA,84,8443,8443,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,18
2024-10-21,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,21
2024-10-21,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,21
2024-10-21,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,21
2024-10-21,Taxes - Withheld Individual/FICA,27,8471,8471,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,21
2024-10-22,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,22
2024-10-22,Taxes - Miscellaneous Excise,0,0,0,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,22
2024-10-22,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,22
2024-10-22,Taxes - Withheld Individual/FICA,35,8506,8506,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,22
2024-10-23,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,23
2024-10-23,Taxes - Miscellaneous Excise,4,4,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,23
2024-10-23,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,23
2024-10-23,Taxes - Withheld Individual/FICA,19,8524,8524,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,23
2024-10-24,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,24
2024-10-24,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,24
2024-10-24,Taxes - Miscellaneous Excise,0,4,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,24
2024-10-24,Taxes - Withheld Individual/FICA,11,8536,8536,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,24
2024-10-25,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,25
2024-10-25,Taxes - Miscellaneous Excise,0,4,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,25
2024-10-25,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,25
2024-10-25,Taxes - Withheld Individual/FICA,1245,9780,9780,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,25
2024-10-28,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,28
2024-10-28,Taxes - Miscellaneous Excise,0,4,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,28
2024-10-28,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,28
2024-10-28,Taxes - Withheld Individual/FICA,941,10721,10721,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,28
2024-10-29,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,29
2024-10-29,Taxes - Miscellaneous Excise,0,4,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,29
2024-10-29,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,29
2024-10-29,Taxes - Withheld Individual/FICA,0,10722,10722,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,29
2024-10-30,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,30
2024-10-30,Taxes - Miscellaneous Excise,0,4,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,30
2024-10-30,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,30
2024-10-30,Taxes - Withheld Individual/FICA,17,10739,10739,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,30
2024-10-31,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,10,31
2024-10-31,Taxes - Miscellaneous Excise,0,4,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,10,31
2024-10-31,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,10,31
2024-10-31,Taxes - Withheld Individual/FICA,687,11426,11426,IV,Inter-agency Tax Transfers,Classification,4,2025,1,2024,4,10,31
2024-11-01,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2025,1,2024,4,11,01
2024-11-01,Taxes - Miscellaneous Excise,0,0,4,IV,Inter-agency Tax Transfers,Classification,2,2025,1,2024,4,11,01
2024-11-01,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2025,1,2024,4,11,01
