record_date,tax_refund_type,tax_refund_type_desc,tax_refund_today_amt,tax_refund_mtd_amt,tax_refund_fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-08-29,Taxes - Individual Tax Refunds (Checks),null,59,3133,59834,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,08,29
2024-08-29,Taxes - Individual Tax Refunds (EFT),null,47,3843,294905,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,08,29
2024-08-30,Taxes - Business Tax Refunds (Checks),null,9,3591,57600,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,08,30
2024-08-30,Taxes - Business Tax Refunds (EFT),null,-15,388,16285,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,08,30
2024-08-30,Taxes - Individual Tax Refunds (Checks),null,587,3720,60422,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,08,30
2024-08-30,Taxes - Individual Tax Refunds (EFT),null,35,3878,294940,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,08,30
2024-09-03,Taxes - Business Tax Refunds (Checks),null,1419,1419,59018,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,03
2024-09-03,Taxes - Business Tax Refunds (EFT),null,30,30,16315,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,03
2024-09-03,Taxes - Individual Tax Refunds (Checks),null,31,31,60452,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,03
2024-09-03,Taxes - Individual Tax Refunds (EFT),null,79,79,295019,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,03
2024-09-04,Taxes - Business Tax Refunds (Checks),null,1,1420,59020,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,04
2024-09-04,Taxes - Business Tax Refunds (EFT),null,13,43,16328,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,04
2024-09-04,Taxes - Individual Tax Refunds (Checks),null,21,52,60474,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,04
2024-09-04,Taxes - Individual Tax Refunds (EFT),null,54,133,295073,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,04
2024-09-05,Taxes - Business Tax Refunds (Checks),null,2,1423,59022,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,05
2024-09-05,Taxes - Business Tax Refunds (EFT),null,0,43,16328,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,05
2024-09-05,Taxes - Individual Tax Refunds (Checks),null,27,78,60500,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,05
2024-09-05,Taxes - Individual Tax Refunds (EFT),null,717,850,295790,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,05
2024-09-06,Taxes - Business Tax Refunds (Checks),null,17,1439,59039,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,06
2024-09-06,Taxes - Business Tax Refunds (EFT),null,0,43,16328,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,06
2024-09-06,Taxes - Individual Tax Refunds (Checks),null,34,112,60534,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,06
2024-09-06,Taxes - Individual Tax Refunds (EFT),null,40,890,295830,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,06
2024-09-09,Taxes - Business Tax Refunds (Checks),null,75,1514,59114,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,09
2024-09-09,Taxes - Business Tax Refunds (EFT),null,6,49,16334,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,09
2024-09-09,Taxes - Individual Tax Refunds (Checks),null,600,712,61134,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,09
2024-09-09,Taxes - Individual Tax Refunds (EFT),null,57,948,295888,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,09
2024-09-10,Taxes - Business Tax Refunds (Checks),null,1515,3029,60629,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,10
2024-09-10,Taxes - Business Tax Refunds (EFT),null,110,159,16444,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,10
2024-09-10,Taxes - Individual Tax Refunds (Checks),null,34,747,61168,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,10
2024-09-10,Taxes - Individual Tax Refunds (EFT),null,113,1061,296001,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,10
2024-09-11,Taxes - Business Tax Refunds (Checks),null,9,3038,60638,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,11
2024-09-11,Taxes - Business Tax Refunds (EFT),null,12,171,16456,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,11
2024-09-11,Taxes - Individual Tax Refunds (Checks),null,25,771,61193,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,11
2024-09-11,Taxes - Individual Tax Refunds (EFT),null,722,1783,296723,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,11
2024-09-12,Taxes - Business Tax Refunds (Checks),null,10,3048,60648,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,12
2024-09-12,Taxes - Business Tax Refunds (EFT),null,12,184,16468,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,12
2024-09-12,Taxes - Individual Tax Refunds (Checks),null,59,830,61251,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,12
2024-09-12,Taxes - Individual Tax Refunds (EFT),null,-2,1781,296721,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,12
2024-09-13,Taxes - Business Tax Refunds (Checks),null,4,3052,60652,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,13
2024-09-13,Taxes - Business Tax Refunds (EFT),null,71,254,16539,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,13
2024-09-13,Taxes - Individual Tax Refunds (Checks),null,579,1408,61830,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,13
2024-09-13,Taxes - Individual Tax Refunds (EFT),null,68,1848,296789,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,13
2024-09-16,Taxes - Business Tax Refunds (Checks),null,6,3059,60658,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,16
2024-09-16,Taxes - Business Tax Refunds (EFT),null,9,263,16548,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,16
2024-09-16,Taxes - Individual Tax Refunds (Checks),null,11,1419,61841,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,16
2024-09-16,Taxes - Individual Tax Refunds (EFT),null,75,1923,296863,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,16
2024-09-17,Taxes - Business Tax Refunds (Checks),null,1377,4436,62035,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,17
2024-09-17,Taxes - Business Tax Refunds (EFT),null,139,402,16687,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,17
2024-09-17,Taxes - Individual Tax Refunds (Checks),null,47,1466,61888,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,17
2024-09-17,Taxes - Individual Tax Refunds (EFT),null,67,1990,296930,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,17
2024-09-18,Taxes - Business Tax Refunds (Checks),null,7,4443,62042,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,18
2024-09-18,Taxes - Business Tax Refunds (EFT),null,500,902,17187,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,18
2024-09-18,Taxes - Individual Tax Refunds (Checks),null,44,1510,61932,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,18
2024-09-18,Taxes - Individual Tax Refunds (EFT),null,684,2674,297614,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,18
2024-09-19,Taxes - Business Tax Refunds (Checks),null,37,4480,62080,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,19
2024-09-19,Taxes - Business Tax Refunds (EFT),null,39,940,17225,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,19
2024-09-19,Taxes - Individual Tax Refunds (Checks),null,37,1548,61969,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,19
2024-09-19,Taxes - Individual Tax Refunds (EFT),null,113,2787,297727,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,19
2024-09-20,Taxes - Business Tax Refunds (Checks),null,71,4551,62150,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,20
2024-09-20,Taxes - Business Tax Refunds (EFT),null,-2,939,17223,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,20
2024-09-20,Taxes - Individual Tax Refunds (Checks),null,556,2104,62525,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,20
2024-09-20,Taxes - Individual Tax Refunds (EFT),null,60,2847,297787,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,20
2024-09-23,Taxes - Business Tax Refunds (Checks),null,27,4578,62177,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,23
2024-09-23,Taxes - Business Tax Refunds (EFT),null,52,991,17276,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,23
2024-09-23,Taxes - Individual Tax Refunds (Checks),null,26,2130,62552,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,23
2024-09-23,Taxes - Individual Tax Refunds (EFT),null,76,2923,297863,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,23
2024-09-24,Taxes - Business Tax Refunds (Checks),null,937,5515,63114,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,24
2024-09-24,Taxes - Business Tax Refunds (EFT),null,172,1163,17447,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,24
2024-09-24,Taxes - Individual Tax Refunds (Checks),null,39,2169,62590,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,24
2024-09-24,Taxes - Individual Tax Refunds (EFT),null,71,2994,297934,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,24
2024-09-25,Taxes - Business Tax Refunds (Checks),null,5,5520,63119,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,25
2024-09-25,Taxes - Business Tax Refunds (EFT),null,-1,1162,17447,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,25
2024-09-25,Taxes - Individual Tax Refunds (Checks),null,34,2203,62625,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,25
2024-09-25,Taxes - Individual Tax Refunds (EFT),null,812,3806,298747,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,25
2024-09-26,Taxes - Business Tax Refunds (Checks),null,25,5545,63144,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,26
2024-09-26,Taxes - Business Tax Refunds (EFT),null,-1,1161,17446,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,26
2024-09-26,Taxes - Individual Tax Refunds (Checks),null,107,2310,62732,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,26
2024-09-26,Taxes - Individual Tax Refunds (EFT),null,50,3857,298797,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,26
2024-09-27,Taxes - Business Tax Refunds (Checks),null,1,5546,63146,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,27
2024-09-27,Taxes - Business Tax Refunds (EFT),null,54,1214,17499,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,27
2024-09-27,Taxes - Individual Tax Refunds (Checks),null,643,2953,63375,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,27
2024-09-27,Taxes - Individual Tax Refunds (EFT),null,21,3878,298818,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,27
2024-09-30,Taxes - Business Tax Refunds (Checks),null,1,5547,63147,V,Income Tax Refunds Issued,Classification,1,2024,4,2024,3,09,30
2024-09-30,Taxes - Business Tax Refunds (EFT),null,3,1217,17502,V,Income Tax Refunds Issued,Classification,2,2024,4,2024,3,09,30
2024-09-30,Taxes - Individual Tax Refunds (Checks),null,43,2995,63417,V,Income Tax Refunds Issued,Classification,3,2024,4,2024,3,09,30
2024-09-30,Taxes - Individual Tax Refunds (EFT),null,67,3945,298885,V,Income Tax Refunds Issued,Classification,4,2024,4,2024,3,09,30
2024-10-01,Taxes - Business Tax Refunds (Checks),null,1416,1416,1416,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,01
2024-10-01,Taxes - Business Tax Refunds (EFT),null,135,135,135,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,01
2024-10-01,Taxes - Individual Tax Refunds (Checks),null,23,23,23,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,01
2024-10-01,Taxes - Individual Tax Refunds (EFT),null,69,69,69,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,01
2024-10-02,Taxes - Business Tax Refunds (Checks),null,0,1416,1416,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,02
2024-10-02,Taxes - Business Tax Refunds (EFT),null,0,135,135,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,02
2024-10-02,Taxes - Individual Tax Refunds (Checks),null,30,52,52,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,02
2024-10-02,Taxes - Individual Tax Refunds (EFT),null,917,986,986,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,02
2024-10-03,Taxes - Business Tax Refunds (Checks),null,49,1466,1466,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,03
2024-10-03,Taxes - Business Tax Refunds (EFT),null,0,135,135,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,03
2024-10-03,Taxes - Individual Tax Refunds (Checks),null,56,108,108,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,03
2024-10-03,Taxes - Individual Tax Refunds (EFT),null,57,1043,1043,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,03
2024-10-04,Taxes - Business Tax Refunds (Checks),null,15,1480,1480,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,04
2024-10-04,Taxes - Business Tax Refunds (EFT),null,0,134,134,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,04
2024-10-04,Taxes - Individual Tax Refunds (Checks),null,670,778,778,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,04
2024-10-04,Taxes - Individual Tax Refunds (EFT),null,45,1088,1088,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,04
2024-10-07,Taxes - Business Tax Refunds (Checks),null,3,1483,1483,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,07
2024-10-07,Taxes - Business Tax Refunds (EFT),null,7,141,141,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,07
2024-10-07,Taxes - Individual Tax Refunds (Checks),null,28,806,806,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,07
2024-10-07,Taxes - Individual Tax Refunds (EFT),null,89,1178,1178,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,07
2024-10-08,Taxes - Business Tax Refunds (Checks),null,1611,3094,3094,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,08
2024-10-08,Taxes - Business Tax Refunds (EFT),null,139,280,280,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,08
2024-10-08,Taxes - Individual Tax Refunds (Checks),null,42,848,848,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,08
2024-10-08,Taxes - Individual Tax Refunds (EFT),null,75,1252,1252,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,08
2024-10-09,Taxes - Business Tax Refunds (Checks),null,1,3095,3095,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,09
2024-10-09,Taxes - Business Tax Refunds (EFT),null,-6,274,274,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,09
2024-10-09,Taxes - Individual Tax Refunds (Checks),null,30,878,878,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,09
2024-10-09,Taxes - Individual Tax Refunds (EFT),null,1087,2340,2340,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,09
2024-10-10,Taxes - Business Tax Refunds (Checks),null,9,3104,3104,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,10
2024-10-10,Taxes - Business Tax Refunds (EFT),null,1,275,275,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,10
2024-10-10,Taxes - Individual Tax Refunds (Checks),null,39,917,917,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,10
2024-10-10,Taxes - Individual Tax Refunds (EFT),null,77,2416,2416,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,10
2024-10-11,Taxes - Business Tax Refunds (Checks),null,18,3122,3122,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,11
2024-10-11,Taxes - Business Tax Refunds (EFT),null,182,458,458,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,11
2024-10-11,Taxes - Individual Tax Refunds (Checks),null,774,1691,1691,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,11
2024-10-11,Taxes - Individual Tax Refunds (EFT),null,73,2489,2489,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,11
2024-10-15,Taxes - Business Tax Refunds (Checks),null,1101,4223,4223,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,15
2024-10-15,Taxes - Business Tax Refunds (EFT),null,54,512,512,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,15
2024-10-15,Taxes - Individual Tax Refunds (Checks),null,45,1736,1736,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,15
2024-10-15,Taxes - Individual Tax Refunds (EFT),null,111,2600,2600,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,15
2024-10-16,Taxes - Business Tax Refunds (Checks),null,1,4224,4224,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,16
2024-10-16,Taxes - Business Tax Refunds (EFT),null,0,512,512,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,16
2024-10-16,Taxes - Individual Tax Refunds (Checks),null,37,1774,1774,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,16
2024-10-16,Taxes - Individual Tax Refunds (EFT),null,181,2781,2781,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,16
2024-10-17,Taxes - Business Tax Refunds (Checks),null,88,4312,4312,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,17
2024-10-17,Taxes - Business Tax Refunds (EFT),null,-1,512,512,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,17
2024-10-17,Taxes - Individual Tax Refunds (Checks),null,32,1806,1806,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,17
2024-10-17,Taxes - Individual Tax Refunds (EFT),null,1626,4407,4407,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,17
2024-10-18,Taxes - Business Tax Refunds (Checks),null,3,4315,4315,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,18
2024-10-18,Taxes - Business Tax Refunds (EFT),null,687,1199,1199,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,18
2024-10-18,Taxes - Individual Tax Refunds (Checks),null,56,1862,1862,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,18
2024-10-18,Taxes - Individual Tax Refunds (EFT),null,132,4539,4539,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,18
2024-10-21,Taxes - Business Tax Refunds (Checks),null,15,4330,4330,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,21
2024-10-21,Taxes - Business Tax Refunds (EFT),null,2,1201,1201,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,21
2024-10-21,Taxes - Individual Tax Refunds (Checks),null,856,2718,2718,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,21
2024-10-21,Taxes - Individual Tax Refunds (EFT),null,216,4756,4756,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,21
2024-10-22,Taxes - Business Tax Refunds (Checks),null,2004,6334,6334,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,22
2024-10-22,Taxes - Business Tax Refunds (EFT),null,84,1285,1285,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,22
2024-10-22,Taxes - Individual Tax Refunds (Checks),null,53,2770,2770,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,22
2024-10-22,Taxes - Individual Tax Refunds (EFT),null,506,5262,5262,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,22
2024-10-23,Taxes - Business Tax Refunds (Checks),null,10,6344,6344,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,23
2024-10-23,Taxes - Business Tax Refunds (EFT),null,38,1323,1323,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,23
2024-10-23,Taxes - Individual Tax Refunds (Checks),null,60,2830,2830,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,23
2024-10-23,Taxes - Individual Tax Refunds (EFT),null,3458,8720,8720,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,23
2024-10-24,Taxes - Business Tax Refunds (Checks),null,26,6370,6370,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,24
2024-10-24,Taxes - Business Tax Refunds (EFT),null,16,1339,1339,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,24
2024-10-24,Taxes - Individual Tax Refunds (Checks),null,136,2967,2967,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,24
2024-10-24,Taxes - Individual Tax Refunds (EFT),null,-26,8694,8694,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,24
2024-10-25,Taxes - Business Tax Refunds (Checks),null,22,6393,6393,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,25
2024-10-25,Taxes - Business Tax Refunds (EFT),null,0,1339,1339,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,25
2024-10-25,Taxes - Individual Tax Refunds (Checks),null,1526,4493,4493,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,25
2024-10-25,Taxes - Individual Tax Refunds (EFT),null,219,8913,8913,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,25
2024-10-28,Taxes - Business Tax Refunds (Checks),null,80,6473,6473,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,28
2024-10-28,Taxes - Business Tax Refunds (EFT),null,0,1339,1339,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,28
2024-10-28,Taxes - Individual Tax Refunds (Checks),null,26,4519,4519,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,28
2024-10-28,Taxes - Individual Tax Refunds (EFT),null,114,9027,9027,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,28
2024-10-29,Taxes - Business Tax Refunds (Checks),null,3065,9538,9538,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,29
2024-10-29,Taxes - Business Tax Refunds (EFT),null,191,1530,1530,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,29
2024-10-29,Taxes - Individual Tax Refunds (Checks),null,101,4620,4620,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,29
2024-10-29,Taxes - Individual Tax Refunds (EFT),null,384,9411,9411,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,29
2024-10-30,Taxes - Business Tax Refunds (Checks),null,1,9539,9539,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,30
2024-10-30,Taxes - Business Tax Refunds (EFT),null,60,1590,1590,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,30
2024-10-30,Taxes - Individual Tax Refunds (Checks),null,68,4688,4688,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,30
2024-10-30,Taxes - Individual Tax Refunds (EFT),null,4115,13526,13526,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,30
2024-10-31,Taxes - Business Tax Refunds (Checks),null,13,9552,9552,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,10,31
2024-10-31,Taxes - Business Tax Refunds (EFT),null,-6,1585,1585,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,10,31
2024-10-31,Taxes - Individual Tax Refunds (Checks),null,282,4970,4970,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,10,31
2024-10-31,Taxes - Individual Tax Refunds (EFT),null,37,13563,13563,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,10,31
2024-11-01,Taxes - Business Tax Refunds (Checks),null,20,20,9573,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,01
2024-11-01,Taxes - Business Tax Refunds (EFT),null,-1,-1,1584,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,01
2024-11-01,Taxes - Individual Tax Refunds (Checks),null,2691,2691,7661,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,01
2024-11-01,Taxes - Individual Tax Refunds (EFT),null,118,118,13681,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,01
2024-11-04,Taxes - Business Tax Refunds (Checks),null,19,39,9592,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,04
2024-11-04,Taxes - Business Tax Refunds (EFT),null,0,-1,1584,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,04
2024-11-04,Taxes - Individual Tax Refunds (Checks),null,75,2766,7736,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,04
2024-11-04,Taxes - Individual Tax Refunds (EFT),null,-1,117,13680,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,04
2024-11-05,Taxes - Business Tax Refunds (Checks),null,1527,1566,11119,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,05
2024-11-05,Taxes - Business Tax Refunds (EFT),null,96,95,1680,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,05
2024-11-05,Taxes - Individual Tax Refunds (Checks),null,66,2832,7802,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,05
2024-11-05,Taxes - Individual Tax Refunds (EFT),null,107,224,13787,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,05
2024-11-06,Taxes - Business Tax Refunds (Checks),null,3,1569,11122,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,06
2024-11-06,Taxes - Business Tax Refunds (EFT),null,3,99,1684,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,06
2024-11-06,Taxes - Individual Tax Refunds (Checks),null,2,2834,7805,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,06
2024-11-06,Taxes - Individual Tax Refunds (EFT),null,2365,2589,16152,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,06
2024-11-07,Taxes - Business Tax Refunds (Checks),null,37,1606,11158,V,Income Tax Refunds Issued,Classification,1,2025,1,2024,4,11,07
2024-11-07,Taxes - Business Tax Refunds (EFT),null,0,99,1683,V,Income Tax Refunds Issued,Classification,2,2025,1,2024,4,11,07
2024-11-07,Taxes - Individual Tax Refunds (Checks),null,164,2999,7969,V,Income Tax Refunds Issued,Classification,3,2025,1,2024,4,11,07
2024-11-07,Taxes - Individual Tax Refunds (EFT),null,33,2622,16185,V,Income Tax Refunds Issued,Classification,4,2025,1,2024,4,11,07
